ar,cz,plural,masdar,val,arVariant,norm,arTranscription,stem,stemVowel,rootId,catIds,synonymsIds,tagIds,exampleIds,sourceIds,isDisabled,isExample
أَثْرٌ,"stopa, pamětihodnost, památka",آثَارٌ,,,,,,,,1,[9],,[27],,[20],0,0
آلَةٌ,stroj,,,,,,,,,2,[9],,[27],,[20],0,0
بَعِيدٌ (من بَعِيدٍ),vzdálený,,,,,,,,,3,[1],,,,[20],0,0
تَابُوتٌ,rakev,تَوَابِيتُ,,,,,tābūtun tawābītu,,,4,[9],,[27],,[20],0,0
جِرَاحِيٌّ,chirurgický,,,,,,,,,5,[1],,,,[20],0,0
جَيِّداً,dobře,,,,,,,,,6,[2],,,,[20],0,0
حُجْرةٌ,pokoj,حُجَرٌ,,,,,,,,7,[9],,[13],,[20],0,0
حَدِيقَةٌ,zahrada,حَدَائِقُ,,,,,,,,8,[9],,"[13,43]",,[20],0,0
حَضَارَةٌ,"civilizace, kultura",,,,,,,,,9,[9],,[27],,[20],0,0
حَيْثَ,"kde (vztažná spojka); neboť, protože",,,,,,ḥajṯu,,,10,[8],,[50],,"[1,18,20]",0,0
حَيَوَانٌ,"""zvíře, """"živočich""""""",ات,,,,,,,,11,[9],,[66],,[20],0,0
خَالِصٌ,ryzí,,,,,,,,,12,[1],,,,[20],0,0
خَشَبٌ,dřevo,,,,,,,,,13,[9],,"[40,66]",,[20],0,0
مُخْتَلِفٌ,"různý, rozličný, rozdílný",,,,,,,,,14,[1],,[38],,[20],0,0
رَئِيسِيُّ,hlavní,,,,,,,,,15,[1],,,,[20],0,0
رَجُلٌ,muž,رِجَالٌ,,,,,,,,16,[9],,[36],,[20],0,0
صَخْرِيٌّ,skalnatý,,,,,,,,,17,[1],,"[40,50]",,"[1,20]",0,0
مَصْنُوعٌ,"vyrobený, zhotovený",,,,,,,,,18,[1],,,,[20],0,0
مَعْبَدٌ,chrám,مَعَابِدُ,,,,,maʿbadun maʿābidu,,,19,[9],,"[8,27]",,[20],0,0
مِعْمَارٌ,architektura,,,,,,,,,20,[9],,"[6,8,27,80]",,[20],0,0
عَمَلٌ,práce (na),أَعْمَالٌ,,على,,,,,,21,[9],,[62],,[20],0,0
مَقْبَرةٌ,hrobka,مَقَابِرُ,,,,,,,,22,[9],,"[8,27]",,[20],0,0
قِمَّةٌ,"vrcholek, špička",قِمَمٌ,,,,,,,,23,[9],,[50],,"[1,20]",0,0
كَذلِكَ,rovněž,,,,,,,,,24,[2],,,,[20],0,0
مَنْزِلٌ,"dům, domov",مَنَازِلُ,,,,,,,,25,[9],,"[8,13]",,[20],0,0
وَاسِعٌ,"široký, rozlehlý, rozsáhlý",,,,,,,,,26,[1],"عَرِيضٌ، فَسِيحٌ (volný, velký)",,,[20],0,0
هَرَمٌ,pyramida,أَهْرَامٌ,,,,,,,,27,[9],,"[8,27,50]",,"[1,20]",0,0
قَيِّمٌ,"cenný, hodnotný",,,,,,,,,28,[1],,,,[20],0,0
مَعْرُوفٌ,"proslulý, známý",,,,,,,,,29,[1],,[50],,"[1,20]",0,0
ضَيْفٌ,host,ضُيُوفٌ,,,,,ḍajfun ḍujūfun,,,30,[9],,[36],,[20],0,0
فَتَاةٌ,mladé ženy,فَتَيَاتٌ,,,,,,,,31,[9],,[36],,[20],0,0
وَلَدٌ,mladý chlapec,أَوْلاَدُ,,,,,,,,32,[9],,[36],,[20],0,0
سُؤَالٌ,otázka,أَسئِلَةُ,,,,,,,,33,[9],,[52],,[20],0,0
إِجَابَةٌ,odpověď,ات,,,,,,,,34,[9],رَدٌّ (رُدُودٌ)، جَوَابٌ (أَجْوِبَةٌ),"[50,52]",,"[1,11,20]",0,0
سَهْلٌ,snadný,,,,,,,,,35,[1],,,,[20],0,0
صَحِيحٌ,"správný, správně",,,,,,ṣaḥīḥun,,,36,[1],,,,"[13,20]",0,0
مُشْكِلةٌ,problém,مَشَاكِلُ,,,,,,,,37,[9],,[52],,[20],0,0
قَامُوسٌ,"slovník; lexikon, registr",قَوَامِيسُ,,,,,qāmūsun (qawāmīsu),,,38,[9],,"[32,64,94]",,"[1,13,20]",0,0
صَحْفِيّ,novinář,ون,,,,,,,,39,[9],,[62],,[20],0,0
مَكَانٌ,místo,أَمَاكِنُ,,,,,makānun amākinu,,,40,[9],,[42],,[20],0,0
"تُرْكِيٌ (أَتْرَاكٌ, تُركٌ)","turek, Turecký",,,,,,,,,41,[1],,"[19,20,76]",,[20],0,0
صَدَرَ,"vyjít, být vydán (kniha)",,صُدُورٌ,,1,,ṣadara jaṣduru,[7],ـُ,42,[7],,,,"[13,20]",0,0
حَجَزَ,"zarezervovat, zamluvit (něco)",,حَجْرٌ,هـ,,,,[7],ـِ,43,[7],,,,[20],0,0
مُفِيدٌ,"užitečný, prospěšný",,,,,,mufīdun,,,44,[1],,,,"[13,20]",0,0
إِرْهَابِيٌّ,terorista (1); teroristický (2),,,,,,,,,45,"[1,9]",,[62],,[20],0,0
مُمتَازٌ,"výborný, vynikající",,,,,,,,,46,[1],,,,[20],0,0
شَرقِيٌ,"východní, orientální",,,,,,,,,47,[1],,,,[20],0,0
مُضِيفَةٌ,stewardka (hosteska),,,,,,muḍīfatun,,,30,[9],,"[50,62]",,"[1,20]",0,0
مُوَظَّفٌ,zaměstnaný,,,,,,,,,48,[1],,[50],,"[1,20]",0,0
الخُطُوطُ الجَوِيَةُ,aerolinie (letecké linky),,,,,,,,,49,[5],,"[50,52,75]",,"[1,20]",0,0
وَفْدٌ,delegace,وُفُودٌ,,,,,wafd wufūd,,,50,[9],,"[48,50]",,"[1,20]",0,0
مَطْعَمٌ,restaurace,مَطَاعِمُ,,,,,,,,51,[9],,"[8,43,48]",,[20],0,0
زِرَاعِيٌّ,zemědělský,,,,,,,,,52,[1],,,,[20],0,0
الخَارِجُ,"zahraničí, cizina",,,,,,,,,53,[9],,[42],,[20],0,0
خَبَرٌ,zpráva,أَخْبَارٌ,,,,,,,,54,[9],,[63],,[20],0,0
عَامِلٌ,pracovník,عَامِلُونَ,,,,,ʿāmilun (ʿāmilūna),,,21,[9],,"[36,50,62]",,"[1,20]",0,0
"قَلِيلٌ (قَلاَئِلُ , قِلاَلٌ)","malý, nepočetný",,,,,,,,,55,[1],,[50],,"[1,20]",0,0
لَيلٌ,noc,لَيَالٍ,,,,,,,,56,[9],,[91],,[20],0,0
وَجَدَ,"najít něco, někoho, zjistit něco",,"وُجُودٌ, إِيجَادٌ","هـ, ه (عن)",,,waǧada (jaǧidu) wuǧūdun/ʾīǧādun,[7],"ـِ, يَجِدُ",57,[7],,"[5,69]",,[20],0,0
أَخَذَ,vzít něco,,,هـ,,,,[7],ـُ,58,[7],,"[5,69]",,[20],0,0
طَلَبَ,žádat (něco),,طَلَبٌ/طَلَبَاتٌ,هـ,,,,[7],ـُ,59,[7],,,,[20],0,0
قَرَأَ,číst něco,,,هـ,,,,[7],ـَ,60,[7],,[69],,[20],0,0
نَزَلَ,ubytovat se v,,,في,,,,[7],ـِ,25,[7],,[38],,[20],0,0
شَكَرَ,poděkovat někomu za něco,,,ه على,,,,[7],ـُ,61,[7],,,,[20],0,0
وَضَعَ,"položit, umístit (1); dát něco někam (2); vytvořit, vypracovat (3); porodit (4)",,وَضْعُ,هـ,,,,[7],ـَ,62,[7],,"[5,69]",,[20],0,0
بَعَثَ,poslat někomu něco,,بَعْثٌ,إلى/لِـ بِـ,,,baʿaṯa (jabʿaṯu) baʿṯun,[7],ـَ,63,[7],,,بعث الأستاذ لي/إليَّ بكتابٍ ممتعة.,[20],0,0
رَكِبَ,svézt se něčím,,,هـ,,,,[7],ـَ,64,[7],,,,[20],0,0
سَأَلَ,zeptat se někoho na něco,,سؤال/مسألة,ه عن,,,,[7],ـَ,33,[7],,"[4,69]",سألت سكاناً عن طريقِ.,[20],0,0
أَكَلَ,sníst něco,,,هـ,,,,[7],ـُ,65,[7],,"[5,69]",,[20],0,0
خَاطَبَ,"oslovit koho, obrátit se na koho",,,,,,ḫāṭaba,[3],,66,[7],,,,"[13,20]",0,0
إمرَأَةٌ,žena,نِسَاءُ,,,,,,,,67,[9],,[36],,[20],0,0
مُعَسكرٌ,tábor,,,,,,,,,68,[9],,[42],,[20],0,0
خِلاَلَ,během,,,,,,,,,69,[6],,,,[20],0,0
إجَازَةٌ,dovolená,,,,,,iǧāzatun,,,70,[9],,[23],,"[13,20]",0,0
وَحدَ,"sám, sami",,,+ zájmenná přípona,,,,,,71,[2],,[52],وحدها، وحدهم,[20],0,0
مِنحَةٌ,stipendium,منَحٌ,,,,,minhatun (minahun),,,72,[9],,[94],,"[13,20]",0,0
إِقَامَةٌ {1},"pobyt (1); pořádání, uspořádání (2)",,,,1,,iqāmatun,,,73,[9],,"[23,94]",,"[20,24]",0,0
دِرَاسِيٌ,studijní,,,,,,,,,74,[1],,[94],,[20],0,0
مَعْهَدٌ,ústav,مَعَاهِدُ,,,,,maʿhadun (maʿāhidu),,,75,[9],,"[8,94]",,"[13,20]",0,0
أَنَّ,že,,,akuzativ podmětu +,,,anna,,,76,[8],,,,[20],0,0
بِالنِسبَةِ لِـ,pro; pokud jde o ...,,,,,,bi-n-nisbati li...,,,77,[8],,,,"[13,20,27]",0,0
حَالِيٌّ,současný,,,,,,ḥālījun,,,78,[1],رَاهِنٌ، مُعَاصِرٌ,,,"[13,20]",0,0
وَضَعٌ,"společenská situace, poměry",أَوضَاعٌ,,,,,,,,62,[9],,[52],,[20],0,0
ثَقَافَةٌ,kultura,,,,,,ṯaqāfatun,,,79,[9],,"[6,52]",,"[13,20]",0,0
